Format Version,1.24,Take Name,V3_level,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-09 05.47.11.778 PM,Capture Start Frame,7232211,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.025000,172.520004,2.688729,162.590332,2456.489014,1567.932129,-60.716053,2450.394531,1586.320557,-64.104919,2393.536377,1547.049927,-91.260841,2443.161621,1553.080688,-200.192108,2485.319824,1529.763062,-221.534348,2478.054688,1566.167480,99.689247,2434.310303,1582.126221,66.497810
7,0.029167,172.459488,2.605376,162.823166,2456.575439,1569.419556,-60.693581,2450.559814,1587.752319,-64.092903,2393.724609,1548.781738,-91.208633,2443.212402,1554.541382,-200.213913,2484.929688,1531.055542,-221.415939,2478.242920,1567.744751,99.708580,2434.543457,1583.796509,66.521759
8,0.033333,172.383698,2.537348,162.969376,2456.629395,1570.955688,-60.601299,2450.495850,1589.249146,-63.983059,2393.692383,1550.455322,-91.060143,2443.085693,1556.010132,-200.147934,2484.810547,1532.260498,-221.289505,2478.427490,1569.412109,99.807610,2434.822754,1585.568237,66.581337
9,0.037500,172.320389,2.485280,163.091675,2456.807617,1572.561157,-60.548317,2450.905273,1590.954468,-64.001457,2393.822266,1552.200195,-90.984245,2443.056396,1557.352661,-199.965500,2484.842773,1533.714355,-221.236252,2478.720459,1571.119751,99.827507,2435.044678,1587.326660,66.665970
10,0.041667,172.250549,2.397116,163.307388,2456.891357,1574.213013,-60.481613,2450.928467,1592.553711,-63.914509,2393.839600,1554.005981,-90.896103,2443.208252,1559.098267,-199.673447,2484.590820,1535.005981,-221.113556,2478.900879,1572.808960,99.915146,2435.463379,1589.220459,66.747894
11,0.045833,172.186630,2.357331,163.399887,2457.163086,1575.915771,-60.394775,2451.368652,1594.354980,-63.788689,2394.004395,1555.649658,-90.637146,2443.469727,1560.756836,-199.568237,2484.664307,1536.524048,-221.060287,2479.284180,1574.708374,100.012184,2435.684082,1591.115967,66.784645
12,0.050000,172.124695,2.268502,163.695129,2457.315430,1577.619263,-60.326885,2451.546143,1596.041016,-63.673229,2394.098877,1557.823242,-90.653656,2443.139893,1562.226318,-199.564270,2484.527100,1537.984253,-220.967361,2479.547363,1576.381226,99.978035,2436.106445,1593.080566,66.801994
13,0.054167,172.044571,2.197571,163.712692,2457.599365,1579.468994,-60.227070,2451.915771,1597.899170,-63.607185,2394.315430,1559.506348,-90.391777,2443.323730,1563.997192,-199.392166,2484.559326,1539.486816,-220.915176,2480.026367,1578.470459,100.169975,2436.408203,1594.987427,66.889000
14,0.058333,171.987976,2.137672,164.065033,2457.784424,1581.255127,-60.125420,2452.205322,1599.742065,-63.528641,2394.431641,1561.760986,-90.419609,2443.425537,1565.694336,-199.381729,2484.437744,1541.065918,-220.781464,2480.217773,1580.233276,100.176544,2436.791504,1597.112793,67.120049
15,0.062500,171.943420,2.122605,164.323395,2457.947754,1583.051758,-60.052391,2452.357178,1601.447266,-63.456638,2394.694092,1563.898560,-90.268517,2443.580322,1567.608154,-199.187637,2484.527832,1542.628784,-220.641357,2480.057373,1582.088379,100.377831,2437.251465,1599.068115,67.078575
16,0.066667,171.870422,2.011694,164.419785,2458.281738,1584.973755,-59.950264,2452.820801,1603.452881,-63.428654,2394.445312,1565.717163,-89.639755,2443.637207,1569.281494,-199.075729,2484.447266,1544.315796,-220.508591,2480.713135,1584.086304,100.451942,2437.692627,1601.140503,67.190987
17,0.070833,171.832031,1.944539,164.590302,2458.644287,1586.875732,-59.899998,2453.071289,1605.293579,-63.373589,2394.661621,1567.938599,-89.379959,2443.831543,1571.252441,-199.003082,2484.660645,1546.051636,-220.495300,2481.369385,1585.973999,100.335564,2438.095215,1603.288818,67.191307
18,0.075000,171.759262,1.823706,164.814896,2458.967773,1588.863159,-59.833729,2453.564697,1607.391602,-63.341751,2394.546875,1570.201050,-89.199356,2443.840088,1573.048706,-198.937454,2484.529785,1547.757324,-220.374054,2481.996338,1588.114990,100.402443,2438.593994,1605.401367,67.297577
19,0.079167,171.715332,1.814920,165.015747,2459.242920,1590.812378,-59.720795,2453.892822,1609.212769,-63.321045,2395.071777,1572.370117,-89.111031,2444.129150,1575.015259,-198.838364,2484.785645,1549.498535,-220.339844,2481.896973,1590.133789,100.677490,2439.174561,1607.566895,67.551315
20,0.083333,171.653488,1.680264,165.382690,2459.580566,1592.818848,-59.587700,2454.443604,1611.404907,-63.225746,2395.123535,1574.493896,-88.914413,2444.161621,1576.930786,-198.740997,2484.551270,1551.159546,-220.137238,2482.597412,1591.962769,100.758392,2439.656982,1609.839600,67.703041
21,0.087500,171.577225,1.548142,165.424210,2460.112549,1594.927612,-59.460526,2454.990234,1613.462891,-63.065296,2395.239258,1576.768921,-88.853363,2444.454834,1579.014648,-198.560867,2484.797852,1553.011597,-220.084366,2483.794922,1594.477417,100.779396,2440.417725,1612.107788,67.898468
22,0.091667,171.498108,1.427949,165.732925,2460.502197,1596.966309,-59.342842,2455.392578,1615.460693,-62.992409,2396.100342,1579.402832,-88.752274,2444.563232,1580.862793,-198.438980,2484.663818,1554.717163,-219.964752,2484.167480,1596.646118,100.967079,2441.089600,1614.290649,68.073013
23,0.095833,171.464798,1.350829,166.009613,2460.977295,1599.058594,-59.243999,2456.014893,1617.543823,-62.928303,2395.964600,1581.603027,-88.254448,2444.844238,1582.921021,-198.284485,2484.847168,1556.632202,-219.866028,2484.631836,1598.552979,101.106384,2441.780029,1616.610596,68.159988
24,0.100000,171.409683,1.246154,166.202835,2461.364014,1601.066528,-59.184872,2456.444092,1619.519165,-62.929527,2396.760742,1583.842285,-88.209366,2445.003906,1584.942139,-198.129333,2484.842529,1558.410645,-219.778625,2485.094727,1600.637207,101.288116,2442.399170,1618.793823,68.238358
25,0.104167,171.339417,1.077273,166.413910,2461.882568,1603.154297,-59.095985,2457.075439,1621.674316,-62.834717,2396.687988,1586.103638,-87.902901,2445.256104,1586.976929,-197.998688,2484.779785,1560.183594,-219.682358,2486.293457,1602.807861,101.168381,2443.092285,1621.075439,68.354080
26,0.108333,171.292267,0.988888,166.711533,2462.287354,1605.192139,-58.943932,2457.556396,1623.749268,-62.628544,2397.020264,1588.587646,-87.751366,2445.373779,1588.932861,-197.882721,2484.846436,1562.094360,-219.478729,2486.612061,1604.894897,101.425003,2443.838867,1623.340942,68.457268
27,0.112500,171.241669,0.893523,167.122559,2462.788330,1607.244141,-58.812428,2458.285400,1625.887085,-62.503277,2397.634766,1590.949585,-87.647804,2445.591797,1591.000610,-197.791245,2484.897949,1563.861816,-219.310974,2487.055664,1606.851074,101.605583,2444.595215,1625.653320,68.570648
28,0.116667,171.189896,0.783123,167.330185,2463.222656,1609.296143,-58.655025,2458.623047,1627.926636,-62.321159,2397.757568,1593.191772,-87.220291,2445.707275,1592.951050,-197.620010,2485.026367,1565.687500,-219.178848,2487.585449,1608.809082,101.803101,2445.482422,1628.018799,68.695274
29,0.120833,171.139328,0.650858,167.678421,2463.798828,1611.425415,-58.504604,2459.403564,1630.171875,-62.226261,2398.564209,1595.686279,-87.032188,2446.050293,1595.064209,-197.417175,2484.960938,1567.618286,-218.923111,2488.274658,1610.930176,102.088890,2446.239502,1630.276001,68.831566
30,0.125000,171.089005,0.562410,167.844223,2464.177490,1613.465332,-58.259193,2459.778076,1632.079102,-62.096638,2398.503418,1598.005371,-86.624115,2446.173096,1597.074585,-197.171295,2485.190674,1569.361694,-218.742020,2488.912109,1613.105713,102.228973,2446.859619,1632.456177,69.262489
31,0.129167,171.063965,0.462642,168.029144,2464.825684,1615.649536,-58.143501,2460.495117,1634.310425,-61.986031,2399.215088,1600.386230,-86.328056,2446.519287,1599.209961,-196.952789,2485.567383,1571.463989,-218.688812,2489.753662,1615.120850,102.195030,2447.898926,1634.927979,69.322250
32,0.133333,171.000732,0.301427,168.170288,2465.282227,1617.744019,-58.000145,2460.928223,1636.386841,-61.730072,2399.380371,1602.608154,-86.086273,2446.606445,1601.230225,-196.739594,2485.451172,1573.298340,-218.495926,2490.558838,1617.352173,102.356743,2448.744141,1637.169556,69.373505
33,0.137500,170.949921,0.155593,168.436188,2465.929688,1619.878662,-57.836071,2461.817871,1638.520020,-61.579948,2399.710693,1605.019409,-85.771385,2446.824219,1603.347046,-196.551605,2485.623291,1575.155762,-218.389359,2491.509521,1619.520508,102.472908,2449.474609,1639.419434,69.587036
34,0.141667,170.914169,0.002864,168.817337,2466.438721,1622.002197,-57.589958,2462.420410,1640.716553,-61.383160,2400.587158,1607.674927,-85.635857,2447.006348,1605.349243,-196.194885,2485.559326,1577.073120,-218.190109,2492.327637,1621.556885,102.541252,2450.417236,1641.736084,69.940819
35,0.145833,170.900085,-0.123526,168.874619,2466.937256,1624.105713,-57.401024,2462.873291,1642.743408,-61.202259,2400.585449,1609.963013,-85.126595,2447.131592,1607.383789,-196.055725,2485.735596,1579.080322,-218.121674,2493.158447,1623.682617,102.712753,2451.270752,1643.915283,70.201271
36,0.150000,170.882172,-0.269880,169.128189,2467.571045,1626.174805,-57.279221,2463.695312,1644.926636,-61.042782,2401.414307,1612.312866,-84.949615,2447.435791,1609.571655,-195.780701,2485.857910,1581.001587,-218.134628,2494.036133,1625.671021,102.834648,2452.260498,1646.218506,70.352455
37,0.154167,170.867447,-0.426531,169.307388,2468.106689,1628.248291,-57.117268,2464.231445,1646.867065,-60.887444,2401.546143,1614.563477,-84.480347,2447.732910,1611.730347,-195.494507,2485.874268,1582.991699,-217.912109,2494.894531,1627.674072,102.957924,2453.103027,1648.351074,70.480202
38,0.158333,170.857620,-0.547156,169.493988,2468.737549,1630.372192,-57.001770,2464.953125,1649.121094,-60.799305,2402.309570,1616.949097,-84.371796,2447.915527,1613.758545,-195.351715,2486.112305,1585.020142,-217.828629,2495.713379,1629.709961,103.067726,2454.043945,1650.505371,70.636887
39,0.162500,170.835587,-0.685690,169.720627,2469.262451,1632.290161,-56.915871,2465.478271,1650.896851,-60.748909,2402.415527,1619.221191,-83.978622,2448.209473,1615.872925,-195.215439,2486.194092,1586.816772,-217.736511,2496.624512,1631.604126,103.074768,2454.907227,1652.667603,70.752121
40,0.166667,170.794693,-0.873912,170.002014,2469.906006,1634.360962,-56.869686,2466.265625,1653.101562,-60.719124,2402.895264,1621.571899,-83.859749,2448.426758,1617.858643,-195.116013,2486.192139,1588.700073,-217.584961,2497.575195,1633.602783,103.143494,2455.904297,1654.792603,70.818138
41,0.170833,170.781158,-1.009789,170.209656,2470.595703,1636.416016,-56.794712,2467.073242,1655.211670,-60.622158,2404.078125,1623.741699,-83.913734,2448.708740,1619.941772,-194.995682,2486.374268,1590.630737,-217.564819,2498.450928,1635.557129,103.208832,2456.917725,1656.990234,70.895287
42,0.175000,170.736572,-1.143143,170.503983,2471.242188,1638.394287,-56.743732,2467.779297,1657.151489,-60.565113,2404.438721,1626.181274,-83.745239,2449.003418,1621.900269,-194.941589,2486.571045,1592.378296,-217.497803,2499.382080,1637.574829,103.188316,2457.826416,1659.102417,70.955536
43,0.179167,170.703735,-1.322886,171.151718,2471.648438,1640.259277,-56.657749,2468.510010,1659.229004,-60.517002,2404.945801,1628.431641,-83.365891,2449.276367,1623.905884,-194.920624,2486.017578,1593.944458,-217.430359,2499.761475,1639.205566,103.398888,2458.695312,1661.251709,71.011337
44,0.183333,170.627930,-1.538308,171.402374,2472.173828,1642.174072,-56.729591,2469.009277,1661.154419,-60.552708,2405.545654,1630.675049,-83.377838,2449.588623,1625.841309,-194.782791,2485.815918,1595.487061,-217.551895,2500.749512,1641.243774,103.411835,2459.691650,1663.380127,71.002365
45,0.187500,170.570938,-1.687507,171.851288,2472.760010,1644.056396,-56.785183,2469.947998,1663.207153,-60.663887,2405.890625,1632.771240,-83.217667,2449.998047,1627.812744,-194.741699,2485.685059,1597.061035,-217.545883,2501.372803,1643.135864,103.416504,2460.623779,1665.455811,70.971397
46,0.191667,170.514587,-1.863381,172.091888,2473.364990,1645.989746,-56.865944,2470.455811,1665.095215,-60.710724,2406.495117,1635.257446,-83.081345,2450.317139,1629.701294,-194.723663,2485.697754,1598.824219,-217.693832,2502.421875,1645.167969,103.379181,2461.617188,1667.667847,70.876480
47,0.195833,170.458237,-1.931680,172.377533,2474.073242,1648.010864,-56.921455,2471.332275,1667.129150,-60.887943,2406.911377,1637.524780,-83.103661,2450.755127,1631.647461,-194.738586,2486.184814,1600.536743,-217.589157,2503.146484,1647.111694,103.244858,2462.472900,1669.831543,70.814926
48,0.200000,170.399109,-2.070248,172.473511,2474.668213,1649.953857,-56.984646,2471.866699,1668.971680,-60.941257,2407.580566,1639.675293,-83.116081,2451.012207,1633.476685,-194.826706,2486.323486,1602.348145,-217.524261,2504.239990,1649.223511,102.937111,2463.406982,1671.930420,70.714104
49,0.204167,170.346619,-2.153015,172.867661,2475.297852,1651.856323,-57.111378,2472.701660,1671.010376,-61.053818,2407.853760,1641.991089,-83.066162,2451.428467,1635.337769,-194.899063,2486.617432,1603.923096,-217.676453,2504.748535,1651.066528,102.786644,2464.303223,1674.040649,70.579964
50,0.208333,170.286911,-2.265728,172.989075,2475.840820,1653.758789,-57.221302,2473.193359,1672.838257,-61.200500,2408.507812,1644.056152,-83.126793,2451.717529,1637.193970,-195.007019,2486.772949,1605.706909,-217.722046,2505.691895,1653.112915,102.666664,2465.097412,1676.236938,70.429260
51,0.212500,170.225998,-2.397490,173.424530,2476.589600,1655.662964,-57.448299,2474.131836,1674.828857,-61.428848,2409.608887,1646.358521,-83.411713,2452.057373,1638.938965,-195.170212,2486.986084,1607.272339,-217.932709,2506.421631,1654.893311,102.397408,2466.127686,1678.331055,70.179214
52,0.216667,170.148315,-2.541240,173.543579,2477.181396,1657.506104,-57.663761,2474.653076,1676.593262,-61.613789,2409.706543,1648.451538,-83.465279,2452.483643,1640.812378,-195.320969,2487.122070,1608.862671,-218.063568,2507.436279,1657.022461,102.220520,2466.979980,1680.401855,69.908829
53,0.220833,170.084381,-2.643173,173.798721,2477.872314,1659.411377,-57.881229,2475.550537,1678.588623,-61.889683,2410.437988,1650.620728,-83.495010,2452.811279,1642.579712,-195.527405,2487.441162,1610.515137,-218.262848,2508.311279,1658.976074,101.783363,2467.904053,1682.497070,69.684853
54,0.225000,170.006348,-2.748572,173.957123,2478.423340,1661.260010,-58.140442,2476.027344,1680.254395,-62.164780,2410.826660,1652.698364,-83.811264,2453.225098,1644.336792,-195.727722,2487.662598,1612.057251,-218.426315,2509.066650,1660.947144,101.625694,2468.775391,1684.585205,69.454269
55,0.229167,169.942978,-2.856063,174.127960,2479.126709,1663.154419,-58.428772,2476.900391,1682.231201,-62.478802,2411.381348,1654.802368,-83.967979,2453.496338,1646.058105,-195.951431,2488.038086,1613.705933,-218.680054,2510.120605,1662.926147,100.967201,2469.696289,1686.627808,69.171333
56,0.233333,169.874481,-2.959666,174.421906,2479.688477,1664.880371,-58.739391,2477.454834,1683.823975,-62.814987,2411.687988,1656.932861,-84.087189,2453.958496,1647.751953,-196.204193,2488.197754,1615.196289,-218.934464,2510.782959,1664.713867,100.779877,2470.588135,1688.685791,68.804619
57,0.237500,169.799194,-3.085268,174.617844,2480.343018,1666.692749,-59.129753,2478.285400,1685.791870,-63.234776,2412.563232,1658.841309,-84.451263,2454.323975,1649.486328,-196.486725,2488.381592,1616.686523,-219.248047,2511.655029,1666.671387,100.246933,2471.437256,1690.611084,68.429596
58,0.241667,169.735336,-3.191498,174.905685,2480.915527,1668.369629,-59.520546,2478.889648,1687.384766,-63.666790,2413.250244,1660.954712,-84.855553,2454.712158,1651.109985,-196.871490,2488.536621,1618.187256,-219.548172,2512.462158,1668.430298,99.734497,2472.290771,1692.600830,68.053207
59,0.245833,169.667496,-3.296912,175.042526,2481.597412,1670.199951,-59.932426,2479.659912,1689.259766,-64.059769,2413.566162,1662.992432,-85.147400,2455.148193,1652.774902,-197.236176,2488.876465,1619.696045,-219.952499,2513.514160,1670.425293,99.151909,2473.115967,1694.477173,67.687233
60,0.250000,169.639496,-3.385403,175.416245,2482.125732,1671.805786,-60.359688,2480.198242,1690.793335,-64.483490,2414.165283,1664.964478,-85.531853,2455.556396,1654.493286,-197.610321,2489.010010,1621.182129,-220.238373,2513.901611,1671.903809,98.810318,2473.963867,1696.337891,67.122391
61,0.254167,169.565445,-3.489392,175.502197,2482.767578,1673.553833,-60.761620,2480.906494,1692.624512,-64.915047,2414.285156,1666.916626,-85.698692,2455.850098,1656.075317,-197.958725,2489.365234,1622.655640,-220.575851,2514.847168,1673.827759,98.436508,2474.766602,1698.173584,66.614075
62,0.258333,169.547379,-3.570679,175.815704,2483.215088,1675.098877,-61.132053,2481.465576,1694.136841,-65.343643,2415.079834,1668.722656,-86.116127,2456.183105,1657.650146,-198.307678,2489.425781,1624.130249,-220.892883,2515.251465,1675.264526,98.053459,2475.524170,1699.940186,66.324120
63,0.262500,169.491486,-3.658808,176.101730,2483.802734,1676.765137,-61.574898,2482.173828,1695.901611,-65.821556,2415.770264,1670.684814,-86.560204,2456.551025,1659.302124,-198.705063,2489.665039,1625.470459,-221.320282,2515.964600,1676.967651,97.566376,2476.274658,1701.746338,65.885490
64,0.266667,169.472321,-3.727307,176.250336,2484.242188,1678.327271,-61.999390,2482.616699,1697.361572,-66.252663,2416.075195,1672.452148,-86.989555,2456.846680,1660.828003,-199.064133,2489.874756,1627.025269,-221.697571,2516.497803,1678.486328,97.225517,2476.979980,1703.494873,65.398056
65,0.270833,169.445099,-3.809105,176.399567,2484.706543,1679.824585,-62.435612,2482.918701,1698.804932,-66.603210,2416.401855,1674.202393,-87.207764,2457.302246,1662.443359,-199.470734,2490.052979,1628.327881,-222.099121,2517.103027,1680.011230,96.571236,2477.650879,1705.074219,64.916443
66,0.275000,169.421005,-3.877028,176.663010,2485.206543,1681.407104,-62.837803,2483.694824,1700.438843,-67.048904,2416.679688,1676.124878,-87.571228,2457.502441,1663.912964,-199.863358,2490.259766,1629.845337,-222.450729,2517.770264,1681.580322,96.032555,2478.273193,1706.734863,64.498627
67,0.279167,169.405762,-3.945290,176.847168,2485.537354,1682.839966,-63.261093,2484.013916,1701.888062,-67.456474,2417.121094,1677.712280,-88.128693,2457.738281,1665.410767,-200.297134,2490.324951,1631.121826,-222.878998,2518.271484,1682.937500,95.559761,2478.782471,1708.284790,64.091194
68,0.283333,169.384613,-4.052269,177.248337,2485.956299,1684.361206,-63.724495,2484.637207,1703.464844,-67.913231,2417.818115,1679.599609,-88.666840,2457.978760,1666.953857,-200.701508,2490.219482,1632.525391,-223.293655,2518.633301,1684.394409,95.142799,2479.403076,1709.925903,63.601166
69,0.287500,169.387909,-4.068971,177.148972,2486.352783,1685.779419,-64.163033,2484.931152,1704.875122,-68.437775,2418.164551,1681.017334,-88.825790,2458.096680,1668.421509,-201.182434,2490.694824,1633.918701,-223.724823,2519.160156,1685.790527,94.663025,2479.843018,1711.311523,63.150742
70,0.291667,169.375870,-4.150798,177.378784,2486.616455,1687.178467,-64.687691,2485.127686,1706.195923,-68.919502,2418.283203,1682.926392,-89.402382,2458.257080,1669.782471,-201.756363,2490.599854,1635.254395,-224.333176,2519.458008,1687.195435,94.210175,2480.340088,1712.866333,62.663624
71,0.295833,169.345520,-4.253190,177.627426,2486.973145,1688.630981,-65.216347,2485.662109,1707.743896,-69.437073,2418.652100,1684.534790,-89.918785,2458.410400,1671.332520,-202.213974,2490.587402,1636.437622,-224.803604,2520.115723,1688.645264,93.588112,2480.758789,1714.300171,62.104053
72,0.300000,169.346268,-4.303477,177.914368,2487.092041,1689.928711,-65.729881,2485.864990,1708.997070,-69.990829,2418.554199,1686.129150,-90.232475,2458.655029,1672.691650,-202.674622,2490.399414,1637.772583,-225.250305,2520.120117,1689.783203,93.226578,2481.113770,1715.780273,61.562317
73,0.304167,169.314316,-4.359655,178.070511,2487.375977,1691.360718,-66.238708,2486.223877,1710.420898,-70.535042,2418.711182,1687.735352,-90.659576,2458.812012,1674.131592,-203.128372,2490.490479,1639.085449,-225.676025,2520.449707,1691.213379,92.681931,2481.582520,1717.356934,61.038559
74,0.308333,169.313736,-4.428856,178.232483,2487.502930,1692.690552,-66.694061,2486.364746,1711.835205,-70.951393,2418.748535,1689.284424,-90.974655,2458.887695,1675.506714,-203.529144,2490.326904,1640.339478,-226.133194,2520.792480,1692.461792,92.009041,2481.883057,1718.685913,60.539036
75,0.312500,169.293808,-4.484584,178.428314,2487.605957,1693.988159,-67.191689,2486.536377,1713.000122,-71.423630,2418.817871,1690.800171,-91.646927,2458.904541,1676.882202,-204.007889,2490.208252,1641.531616,-226.611893,2520.958496,1693.818237,91.526665,2482.147217,1720.100586,60.073017
76,0.316667,169.290894,-4.504776,178.655457,2487.802246,1695.359741,-67.612022,2486.785645,1714.529297,-71.833755,2419.559082,1692.398438,-92.349876,2458.803467,1678.140747,-204.463791,2490.291016,1642.830566,-227.026855,2521.140869,1695.038330,90.984535,2482.425293,1721.485962,59.581638
77,0.320833,169.270645,-4.552094,178.782089,2487.883057,1696.626587,-68.157776,2487.039551,1715.729370,-72.440269,2419.351074,1693.762085,-92.803757,2458.821533,1679.533936,-204.997940,2490.186523,1643.982666,-227.541458,2521.265625,1696.357300,90.515923,2482.539551,1722.855347,59.092190
78,0.325000,169.257217,-4.670199,178.978775,2487.955811,1697.890503,-68.699982,2487.045166,1716.961182,-72.943459,2419.531982,1695.331421,-93.173965,2458.758789,1680.790405,-205.558640,2489.789795,1645.161011,-228.114990,2521.474609,1697.620972,89.984917,2482.816895,1724.191772,58.573582
79,0.329167,169.225540,-4.749234,179.340149,2487.998291,1699.094971,-69.250061,2487.222656,1718.211914,-73.493774,2419.528076,1696.894897,-93.746216,2458.635986,1682.010620,-206.088913,2489.456299,1646.194824,-228.594391,2521.557617,1698.721069,89.458931,2482.987305,1725.585083,57.929790
80,0.333333,169.239731,-4.788275,179.402206,2487.972900,1700.338257,-69.790329,2487.268066,1719.455933,-74.065712,2419.486084,1698.380859,-94.189949,2458.586914,1683.338623,-206.561142,2489.281494,1647.443970,-229.140884,2521.652344,1700.045898,88.859268,2482.997314,1726.674194,57.456097
81,0.337500,169.189133,-4.869613,179.554703,2487.952637,1701.531250,-70.321159,2487.202637,1720.594116,-74.639725,2419.345215,1699.742432,-94.625282,2458.452637,1684.534912,-207.009384,2489.010742,1648.444702,-229.586609,2521.871826,1701.214844,88.252388,2483.279053,1728.116089,56.883633
82,0.341667,169.164642,-4.935960,179.812851,2487.889160,1702.705322,-70.823097,2487.076660,1721.616089,-75.110306,2419.358154,1701.265991,-95.091614,2458.199463,1685.693848,-207.511673,2488.686035,1649.566040,-230.026917,2521.822510,1702.350098,87.725105,2483.493408,1729.489624,56.285538
83,0.345833,169.152649,-4.977481,179.968430,2487.805908,1703.852295,-71.331223,2487.229248,1722.938110,-75.555130,2419.041504,1702.466187,-95.612503,2457.942139,1686.816284,-208.063156,2488.393311,1650.579956,-230.566437,2521.692383,1703.462524,87.196968,2483.463135,1730.661621,55.747604
84,0.350000,169.133591,-5.061258,-179.685287,2487.686035,1704.932861,-71.839447,2487.158691,1723.933472,-76.034668,2419.024902,1703.941162,-96.157715,2457.759277,1688.049927,-208.530380,2487.886719,1651.499878,-231.041306,2521.666992,1704.504028,86.630219,2483.532715,1731.887573,55.215218
